,Restaurante,Valoración,Nota,Gastos,Delivery_Fee,ETA,Tag,Precio,Dirección,Barrio
20,Empanadas BAIRES,,,Los gastos de envío son de 2.99€.,Precio de 2.99€,35–55 min,Bebidas,€,"Atocha, 64, Madrid, Spain, Spain 28012",Centro
21,Domino's - Atocha,Valorado con 4.4 de 5 estrellas según 89 opiniones.,4.4,Los gastos de envío son de 1.00€.,Precio de 1.00€,5–25 min,Comida reconfortante,,"Calle De Los Donados 2, Madrid, EMEA 28013",Centro
22,Cor & Cor,,,Los gastos de envío son de 0.40€.,Precio de 0.40€,30–40 min,Postres,€,"Calle De Carranza 3, Madrid, EMEA 28004",Centro
23,Tiendas 7x24 - Glorieta de Bilbao,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 70 opiniones.,4.6,Los gastos de envío son de 1.90€.,Precio de 1.90€,50–60 min,Con opciones veganas,€,"Calle De Tudescos, 4, Madrid, Comunidad de Madrid 28004",Centro
24,Super naan,,,Los gastos de envío son de 0.90€.,Precio de 0.90€,50–60 min,Alcohol,,"Calle Azabache, 6, Madrid, Comunidad de Madrid 28019",Centro
25,Super Dog,Valorado con 3.7 de 5 estrellas según 25 opiniones.,3.7,Los gastos de envío son de Sin precio.,,30–50 min,Hamburguesas,€,"Calle Gran Vía, 16, Madrid, Comunidad de Madrid 28004",Centro
26,Steak Burger - Gran Via,Valorado con 4.2 de 5 estrellas según 168 opiniones.,4.2,Los gastos de envío son de 1.40€.,Precio de 1.40€,45–55 min,Americana,€,"Calle De La Cruz, 20, Local 1, Madrid, Comunidad de Madrid 28012",Centro
27,Galipan,Valorado con 4.2 de 5 estrellas según 23 opiniones.,4.2,Los gastos de envío son de 0.90€.,Precio de 0.90€,45–55 min,Halal,€,"Calle Del Dr Cortezo, 7, Madrid, Comunidad de Madrid 28012",Centro
28,El Turkito,Valorado con 4.1 de 5 estrellas según más de 200 opiniones.,4.1,Los gastos de envío son de 0.90€.,Precio de 0.90€,30–40 min,Alcohol,€,"Paseo De Santa María De La Cabeza 14, Madrid, EMEA 28012",Centro
29,Arepish - Atocha,Valorado con 4.4 de 5 estrellas según 186 opiniones.,4.4,Los gastos de envío son de 1.90€.,Precio de 1.90€,35–45 min,Alcohol,€,"Hilarion Eslava 42, Madrid, EMEA 28015",Centro
30,CONVEXO,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 69 opiniones.,4.6,Los gastos de envío son de 2.40€.,Precio de 2.40€,40–50 min,Pollo,€,"Calle Del Mesón De Paredes 52, Madrid, EMEA 28012",Centro
31,Mandela 100,,,Los gastos de envío son de 0.90€.,Precio de 0.90€,40–50 min,Alcohol,€,"Calle Del Espíritu Santo 16, Local Izq, Madrid, EMEA 28004",Centro
32,MY Pasta Room,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 59 opiniones.,4.6,Los gastos de envío son de 1.40€.,Precio de 1.40€,40–50 min,Pizza,€,"Calle Cáceres, 34, Madrid, 28045",Centro
33,Ristorante Pizzería Dante,Valorado con 4.1 de 5 estrellas según 61 opiniones.,4.1,Los gastos de envío son de 2.40€.,Precio de 2.40€,45–55 min,Comida rápida,€,"Calle Gran Vía 74, Local, Madrid, Comunidad de Madrid 28015",Centro
34,Trek Taco,,,Los gastos de envío son de 0.90€.,Precio de 0.90€,40–50 min,Empanada,€,"Calle De San Bernardino, 20, Smart Kitchen, MADRID, EMEA 28015",Centro
35,MILA TOWN,,,Los gastos de envío son de 1.40€.,Precio de 1.40€,35–45 min,Comida rápida,€,"Plaza Del Comandante Las Morenas 3, Madrid, EMEA 28013",Centro
36,Pollo Criollo - Plaza Mayor,,,Los gastos de envío son de 0.40€.,Precio de 0.40€,45–55 min,Comfort Food,€,"Paseo De Los Jesuitas 18, Local, Madrid, EMEA 28011",Centro
37,Gourmet Madrid,Valorado con 3.3 de 5 estrellas según 24 opiniones.,3.3,Los gastos de envío son de 2.40€.,Precio de 2.40€,60–70 min,Pizza,€,"Calle De Luchana 13, Madrid, EMEA 28010",Centro
38,Freedom Pizza,Uno de los restaurantes mejor valorados con 4.5 de 5 estrellas según 53 opiniones.,4.5,Los gastos de envío son de 1.90€.,Precio de 1.90€,45–55 min,Opciones para alergias,€,"Calle De Mira El Sol 23b, Madrid, Community of Madrid 28005",Centro
39,La Cochinita Loca,Valorado con 4.3 de 5 estrellas según 19 opiniones.,4.3,Los gastos de envío son de 1.40€.,Precio de 1.40€,40–50 min,India,€,"Calle De Lavapiés 34, Shapla 1, Madrid, Community of Madrid 28012",Centro
40,Sonali Indian Restaurante,Valorado con 4.1 de 5 estrellas según 58 opiniones.,4.1,Los gastos de envío son de 1.40€.,Precio de 1.40€,25–35 min,Queso,€,"Calle De Ayala 28, Madrid, EMEA 28001",Centro
41,SANABRIA MERCADO,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,55–65 min,Tapas y raciones,€,"Plaza De La Cebada, 10, Madrid, Comunidad de Madrid 28005",Centro
42,Taberna La Buha,Valorado con 4.2 de 5 estrellas según 24 opiniones.,4.2,Los gastos de envío son de 0.90€.,Precio de 0.90€,45–55 min,Opciones para alergias,€,"Calle De Galería De Vallehermoso 4, Madrid, Community of Madrid 28003",Centro
43,Real Fried Chicken,Valorado con 4.3 de 5 estrellas según 15 opiniones.,4.3,Los gastos de envío son de 2.40€.,Precio de 2.40€,50–60 min,Alitas de pollo,€,"Calle De Moncada 122, Madrid, EMEA 28021",Centro
44,Pollos a la brasa el Corral,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 31 opiniones.,4.6,Los gastos de envío son de 3.00€.,Precio de 3.00€,30–50 min,Argentina,€,"Calle Mayor, 42, Madrid, Comunidad de Madrid 28013",Centro
45,Las Muns- Calle Mayor,,,Los gastos de envío son de 0.40€.,Precio de 0.40€,35–45 min,Panadería,€,"Calle Mayor, 31, Madrid, Comunidad de Madrid 28012",Centro
46,Chocolateria Tacita de Plata,Valorado con 4.1 de 5 estrellas según 13 opiniones.,4.1,Los gastos de envío son de 0.40€.,Precio de 0.40€,35–45 min,Hamburguesas,€,"Calle Gran Vía, 22, Madrid, Comunidad de Madrid 28004",Centro
47,TGB - C/ Gran Vía,Valorado con 3.9 de 5 estrellas según 89 opiniones.,3.9,Los gastos de envío son de 1.40€.,Precio de 1.40€,50–60 min,Alcohol,,"Calle Vergara 3, Madrid, EMEA 28013",Centro
48,Mr. Pizza Madrid,,,Los gastos de envío son de 0.90€.,Precio de 0.90€,35–45 min,Americana,€,"Calle De Toledo, 63, Madrid, Comunidad de Madrid 28005",Centro
49,McDonald's (La Latina),Valorado con 4.3 de 5 estrellas según más de 200 opiniones.,4.3,Los gastos de envío son de 0.90€.,Precio de 0.90€,25–35 min,Desayuno y brunch,€,"Calle Libertad, 9, 28004",Centro
50,Puccias Chueca,,,Los gastos de envío son de 1.40€.,Precio de 1.40€,30–40 min,Americana,€,"Paseo De Santa María De La Cabeza, 86, Madrid, Comunidad de Madrid 28045",Centro
51,Beiben,Valorado con 4.2 de 5 estrellas según 14 opiniones.,4.2,Los gastos de envío son de 1.90€.,Precio de 1.90€,30–40 min,Tapas,€,"Calle Andrés Mellado 43, Mercado Guzmán El Bueno, Puesto 19, Madrid, Emea, 28015",Centro
52,La Bruja del Vesuvio,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,40–50 min,Comida rápida,€,"Calle De Cea Bermúdez 49, Madrid, Community of Madrid 28015",Centro
53,Cerveceria Riaño,,,Los gastos de envío son de 2.90€.,Precio de 2.90€,45–55 min,Comfort Food,€,"Calle De José Calvo 6, Madrid, Community of Madrid 28039",Centro
54,Badsha India Restaurant,Valorado con 4.4 de 5 estrellas según más de 200 opiniones.,4.4,Los gastos de envío son de 1.00€.,Precio de 1.00€,15–35 min,Pizza,€,"Calle De Embajadores, Madrid, Es, 28045, Community of Madrid 28012",Arganzuela
55,TUTTO PASTA!,Valorado con 2.8 de 5 estrellas según 26 opiniones.,2.8,Los gastos de envío son de 2.50€.,Precio de 2.50€,40–60 min,Especialidades,€,"Calle De Cáceres 1, Madrid, EMEA 28045",Arganzuela
56,Pizza Central,Valorado con 3.8 de 5 estrellas según 31 opiniones.,3.8,Los gastos de envío son de 2.99€.,Precio de 2.99€,35–55 min,Pizza,€,"Calle Cáceres, 34, Madrid, 28045",Arganzuela
57,Ristorante Pizzería Dante,Valorado con 4.1 de 5 estrellas según 61 opiniones.,4.1,Los gastos de envío son de Sin precio.,,40–60 min,Comida rápida,€,"Paseo Del Doctor Vallejo Nágera, 25 , Madrid, Spain 28005",Arganzuela
58,Papa John's - Vallejo,Valorado con 4.3 de 5 estrellas según más de 200 opiniones.,4.3,Los gastos de envío son de 0.90€.,Precio de 0.90€,20–30 min,Comida rápida,€,"Paseo Delicias, 65, Madrid, Spain, Spain 28045",Arganzuela
59,Domino's - Delicias,Valorado con 4.3 de 5 estrellas según 33 opiniones.,4.3,Los gastos de envío son de 1.00€.,Precio de 1.00€,15–35 min,Alcohol,€,"Calle De Toledo 27, Madrid, EMEA 28012",Arganzuela
60,Fritz Foods,Uno de los restaurantes mejor valorados con 4.5 de 5 estrellas según 41 opiniones.,4.5,Los gastos de envío son de 1.90€.,Precio de 1.90€,45–55 min,Opciones para alergias,€,"Paseo De La Virgen Del Puerto, 45, 28005",Arganzuela
61,Kahuna,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 25 opiniones.,4.6,Los gastos de envío son de 2.40€.,Precio de 2.40€,50–60 min,Comida rápida,€,"Plaza Emperador Carlos V 11 , Madrid, Spain, Spain 28012",Arganzuela
62,Taco Bell - Atocha,Valorado con 4.2 de 5 estrellas según más de 200 opiniones.,4.2,Los gastos de envío son de 1.40€.,Precio de 1.40€,20–30 min,Hamburguesas,€,"Av. Del Manzanares, 210, Madrid, Spain 28026",Arganzuela
63,Hamburguesa Nostra - Plaza Río 2,Valorado con 4.3 de 5 estrellas según 139 opiniones.,4.3,Los gastos de envío son de 0.90€.,Precio de 0.90€,35–45 min,Postres,€,"C/ Preciados 36, Madrid, Spain, Spain 28013",Arganzuela
64,La Tagliatella - Madrid Preciados,Valorado con 3.9 de 5 estrellas según 15 opiniones.,3.9,Los gastos de envío son de 2.40€.,Precio de 2.40€,80–90 min,Alcohol,€,"Paseo De Santa María De La Cabeza 14, Madrid, EMEA 28012",Arganzuela
65,Arepish - Atocha,Valorado con 4.4 de 5 estrellas según 186 opiniones.,4.4,Los gastos de envío son de 1.40€.,Precio de 1.40€,25–35 min,Americana,€,"Paseo De Las Acacias, 22, Madrid, Comunidad de Madrid 28005",Arganzuela
66,McDonald's (Acacias),Valorado con 4.4 de 5 estrellas según más de 200 opiniones.,4.4,Los gastos de envío son de 1.40€.,Precio de 1.40€,15–25 min,Comida rápida,€,"Calle Monederos 12, Madrid, EMEA 28026",Arganzuela
67,Precio Calidad y sabor,Valorado con 4.4 de 5 estrellas según 17 opiniones.,4.4,Los gastos de envío son de 2.00€.,Precio de 2.00€,40–60 min,Opciones para alergias,€€,"Calle De Mira El Sol, 1, 28005 Madrid, España, Comunidad de Madrid 28005",Arganzuela
68,TAMCOC,,,Los gastos de envío son de 1.40€.,Precio de 1.40€,45–55 min,Opciones para alergias,,"Calle De La Alianza 33, Madrid, Es, Comunidad de Madrid 28041",Arganzuela
69,Chinawokexpress,Valorado con 4.2 de 5 estrellas según más de 200 opiniones.,4.2,Los gastos de envío son de 4.25€.,Precio de 4.25€,30–50 min,Alcohol,,"Calle Azabache, 6, Madrid, Comunidad de Madrid 28019",Arganzuela
70,Super Dog,Valorado con 3.7 de 5 estrellas según 25 opiniones.,3.7,Los gastos de envío son de Sin precio.,,30–50 min,Alcohol,€,"Calle Del Gral. Ricardos, 92, Bajo, Madrid, EMEA 28019",Arganzuela
71,Autoservicio,Uno de los restaurantes mejor valorados con 4.8 de 5 estrellas según 77 opiniones.,4.8,Los gastos de envío son de 2.40€.,Precio de 2.40€,30–40 min,Alcohol,€,"Avenida De Rafaela Ybarra 37, Madrid, EMEA 28026",Arganzuela
72,Perla del Pacifico Usera,Valorado con 4.1 de 5 estrellas según 66 opiniones.,4.1,Los gastos de envío son de 2.40€.,Precio de 2.40€,40–50 min,Opciones para alergias,€,"Avenida De Oporto 14, Local 1, Madrid, EMEA 28019",Arganzuela
73,TROPICALISSIMA,Valorado con 4.4 de 5 estrellas según 84 opiniones.,4.4,Los gastos de envío son de 2.40€.,Precio de 2.40€,35–45 min,Americana,€,"Paseo De Santa María De La Cabeza, 86, Madrid, Comunidad de Madrid 28045",Arganzuela
74,Beiben,Valorado con 4.2 de 5 estrellas según 14 opiniones.,4.2,Los gastos de envío son de 0.40€.,Precio de 0.40€,25–35 min,Sándwiches,€,"Calle Del Pico De La Maliciosa 6, Local, Madrid, EMEA 28038",Arganzuela
75,Streat Lab,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 50 opiniones.,4.6,Los gastos de envío son de 2.90€.,Precio de 2.90€,50–60 min,Ideal para niños,€,"Calle Mayor, 38, 28013",Arganzuela
76,Popeyes - Calle Mayor,Valorado con 4.3 de 5 estrellas según más de 200 opiniones.,4.3,Los gastos de envío son de 2.40€.,Precio de 2.40€,55–65 min,Fusión latina,€,"Calle Felipe Fraile 5, Madrid, EMEA 28038",Arganzuela
77,On Rush,Uno de los restaurantes mejor valorados con 4.8 de 5 estrellas según 14 opiniones.,4.8,Los gastos de envío son de 2.40€.,Precio de 2.40€,50–60 min,Pollo,€,"Avenida De La Albufera, 40, Madrid, EMEA 28038",Arganzuela
78,El Sabroso Albufera,Valorado con 3.9 de 5 estrellas según 30 opiniones.,3.9,Los gastos de envío son de 2.90€.,Precio de 2.90€,30–40 min,Comida rápida,€,"Calle Núñez De Arce, 11, 28012 Madrid, España, Comunidad de Madrid 28012",Arganzuela
79,Pizzería Argentina El Trébol,Valorado con 4.3 de 5 estrellas según 24 opiniones.,4.3,Los gastos de envío son de 2.99€.,Precio de 2.99€,35–55 min,Gourmet,€,"Calle Dos Hermanas, 22, 28012 Madrid, España, Comunidad de Madrid 28012",Arganzuela
80,La Alegría de la Huerta,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,30–40 min,Hamburguesas,€,"Travesía De La Parada 6, Madrid, EMEA 28015",Arganzuela
81,EL LATÓN GRIS,Valorado con 3.7 de 5 estrellas según 66 opiniones.,3.7,Los gastos de envío son de 2.40€.,Precio de 2.40€,70–80 min,Pollo,€,"Calle Del Mesón De Paredes 52, Madrid, EMEA 28012",Arganzuela
82,Mandela 100,,,Los gastos de envío son de 1.40€.,Precio de 1.40€,40–50 min,Opciones para alergias,€,"Calle De Mira El Sol 23b, Madrid, Community of Madrid 28005",Arganzuela
83,La Cochinita Loca,Valorado con 4.3 de 5 estrellas según 19 opiniones.,4.3,Los gastos de envío son de 1.40€.,Precio de 1.40€,40–50 min,Colombiana,€,"C/ Madridejos 15, 28026, Madrid, EMEA 28026",Arganzuela
84,Pollo Rico Al carbón,Valorado con 4.5 de 5 estrellas según 68 opiniones.,4.5,Los gastos de envío son de 1.90€.,Precio de 1.90€,40–50 min,Alitas de pollo,€,"Calle De Moncada 122, Madrid, EMEA 28021",Arganzuela
85,Pollos a la brasa el Corral,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 31 opiniones.,4.6,Los gastos de envío son de 3.00€.,Precio de 3.00€,30–50 min,Comida rápida,€,"Calle De La Antracita 12, Madrid, EMEA 28045",Arganzuela
86,Empanadas Malvón - Legazpi,Uno de los restaurantes mejor valorados con 5.0 de 5 estrellas según 31 opiniones.,5.0,Los gastos de envío son de 1.40€.,Precio de 1.40€,25–35 min,Halal,€,"Calle Del Dr Cortezo, 7, Madrid, Comunidad de Madrid 28012",Arganzuela
87,El Turkito,Valorado con 4.1 de 5 estrellas según más de 200 opiniones.,4.1,Los gastos de envío son de 1.90€.,Precio de 1.90€,40–50 min,Americana,€,"Calle De La Cruz, 20, Local 1, Madrid, Comunidad de Madrid 28012",Arganzuela
88,Galipan,Valorado con 4.2 de 5 estrellas según 23 opiniones.,4.2,Los gastos de envío son de 1.90€.,Precio de 1.90€,55–65 min,Hamburguesas,€,"Calle Gran Vía, 16, Madrid, Comunidad de Madrid 28004",Arganzuela
89,Steak Burger - Gran Via,Valorado con 4.2 de 5 estrellas según 168 opiniones.,4.2,Los gastos de envío son de 2.40€.,Precio de 2.40€,55–65 min,Comida rápida,€,"Calle De Antonio López 109, Madrid, EMEA 28026",Arganzuela
90,Pollo Criollo - CC Plaza Rio 2,,,Los gastos de envío son de 1.40€.,Precio de 1.40€,45–55 min,Gourmet,€,"Calle De Núñez De Arce 11, Madrid, EMEA 28012",Arganzuela
91,Empanadas BAIRES,,,Los gastos de envío son de 2.99€.,Precio de 2.99€,35–55 min,Con opciones veganas,€,"Calle De Tudescos, 4, Madrid, Comunidad de Madrid 28004",Arganzuela
92,Super naan,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,65–75 min,India,€,"Calle De Lavapiés 34, Shapla 1, Madrid, Community of Madrid 28012",Arganzuela
93,Sonali Indian Restaurante,Valorado con 4.1 de 5 estrellas según 58 opiniones.,4.1,Los gastos de envío son de 1.40€.,Precio de 1.40€,30–40 min,Comida reconfortante,,"Calle De Los Donados 2, Madrid, EMEA 28013",Arganzuela
94,Cor & Cor,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,55–65 min,Desayuno y brunch,€,"Calle Libertad, 9, 28004",Arganzuela
95,Puccias Chueca,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,40–50 min,Comida reconfortante,€,"Ronda De Valencia, 14, Madrid, Comunidad de Madrid 28012",Arganzuela
96,Aloha Poke - Embajadores,Uno de los restaurantes mejor valorados con 4.5 de 5 estrellas según más de 200 opiniones.,4.5,Los gastos de envío son de 1.40€.,Precio de 1.40€,20–30 min,Con opciones veganas,€,"Calle De Atocha 98, Bajo, Madrid, Comunidad de Madrid 28014",Arganzuela
97,Capasso Pizza,,,Los gastos de envío son de 1.40€.,Precio de 1.40€,35–45 min,Opciones para alergias,€,"Calle De Lavapiés, 34, 28012 Madrid, Spain, Comunidad de Madrid 28012",Arganzuela
98,Shapla Indian Restaurant 2,Valorado con 4.3 de 5 estrellas según 31 opiniones.,4.3,Los gastos de envío son de 1.40€.,Precio de 1.40€,35–45 min,Pizza,€,"Calle Arechavaleta 6, Madrid, EMEA 28041",Arganzuela
99,Pura Italia,Valorado con 3.2 de 5 estrellas según 109 opiniones.,3.2,Los gastos de envío son de 1.90€.,Precio de 1.90€,35–55 min,Comida rápida,€,"Plaza Del Comandante Las Morenas 3, Madrid, EMEA 28013",Arganzuela
100,Pollo Criollo - Plaza Mayor,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,60–70 min,Tapas y raciones,€,"Plaza De La Cebada, 10, Madrid, Comunidad de Madrid 28005",Arganzuela
101,Taberna La Buha,Valorado con 4.2 de 5 estrellas según 24 opiniones.,4.2,Los gastos de envío son de 1.90€.,Precio de 1.90€,55–65 min,Pasta,€,"Calle Ariel,15, Madrid, EMEA 28045",Arganzuela
102,El Buen Gusto,Uno de los restaurantes mejor valorados con 4.5 de 5 estrellas según 17 opiniones.,4.5,Los gastos de envío son de 1.90€.,Precio de 1.90€,45–55 min,Comida reconfortante,€,"Calle De Palos De La Frontera 38, Madrid, EMEA 28045",Arganzuela
103,La Pizza é Bella,Valorado con 4.5 de 5 estrellas según 12 opiniones.,4.5,Los gastos de envío son de 1.40€.,Precio de 1.40€,25–35 min,Argentina,€,"Calle Mayor, 42, Madrid, Comunidad de Madrid 28013",Arganzuela
104,Las Muns- Calle Mayor,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,50–60 min,India,€,"Calle De Atocha, 117, Madrid, Comunidad de Madrid 28012",Arganzuela
105,Halal Steak House Grill,,,Los gastos de envío son de 1.40€.,Precio de 1.40€,30–40 min,Comida reconfortante,€,"Calle De Silva, 25, Madrid, Comunidad de Madrid 28004",Arganzuela
106,Home Burger Bar - Silva,Valorado con 4.3 de 5 estrellas según más de 200 opiniones.,4.3,Los gastos de envío son de 2.40€.,Precio de 2.40€,60–70 min,Sudamericana,€,"Plaza De Puerta Cerrada 6, Madrid, EMEA 28005",Arganzuela
107,LaRegustosa - Casa de Empanadas - Centro,Valorado con 4.2 de 5 estrellas según 26 opiniones.,4.2,Los gastos de envío son de 1.90€.,Precio de 1.90€,60–70 min,Pizza,€,"Calle De Embajadores, Madrid, Es, 28045, Community of Madrid 28012",Arganzuela
108,TUTTO PASTA!,Valorado con 2.8 de 5 estrellas según 26 opiniones.,2.8,Los gastos de envío son de 2.50€.,Precio de 2.50€,40–60 min,Platos a base de harina,€,"Plaza Del Emperador Carlos V, 10, 28012",Retiro
109,Scarlett Real Food,,,Los gastos de envío son de 1.40€.,Precio de 1.40€,35–45 min,Especialidades,€,"Calle De Cáceres 1, Madrid, EMEA 28045",Retiro
110,Comida china yonghe,Valorado con 4.3 de 5 estrellas según 50 opiniones.,4.3,Los gastos de envío son de 0.90€.,Precio de 0.90€,25–35 min,Pizza,€,"Calle Cáceres, 34, Madrid, 28045",Retiro
111,Ristorante Pizzería Dante,Valorado con 4.1 de 5 estrellas según 61 opiniones.,4.1,Los gastos de envío son de Sin precio.,,40–60 min,Comida rápida,€,"Paseo Del Doctor Vallejo Nágera, 25 , Madrid, Spain 28005",Retiro
112,Papa John's - Vallejo,Valorado con 4.3 de 5 estrellas según más de 200 opiniones.,4.3,Los gastos de envío son de 0.90€.,Precio de 0.90€,20–30 min,Comida rápida,€,"Paseo Delicias, 65, Madrid, Spain, Spain 28045",Retiro
113,Domino's - Delicias,Valorado con 4.3 de 5 estrellas según 33 opiniones.,4.3,Los gastos de envío son de 1.00€.,Precio de 1.00€,15–35 min,Comida rápida,€,"Calle Azulejo 2, Madrid, EMEA 28028",Retiro
114,Pizzería Argentina El Trébol - Las Ventas,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,40–50 min,Especialidades,€,"Calle De Cáceres 1, Madrid, EMEA 28045",Retiro
115,Comida china yonghe,Valorado con 4.3 de 5 estrellas según 50 opiniones.,4.3,Los gastos de envío son de 1.90€.,Precio de 1.90€,40–50 min,Opciones para alergias,,"Calle De La Alianza 33, Madrid, Es, Comunidad de Madrid 28041",Retiro
116,Chinawokexpress,Valorado con 4.2 de 5 estrellas según más de 200 opiniones.,4.2,Los gastos de envío son de 4.25€.,Precio de 4.25€,30–50 min,Sándwiches,€,"Calle Del Pico De La Maliciosa 6, Local, Madrid, EMEA 28038",Retiro
117,Streat Lab,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 50 opiniones.,4.6,Los gastos de envío son de 1.90€.,Precio de 1.90€,40–50 min,Alcohol,,"Calle Azabache, 6, Madrid, Comunidad de Madrid 28019",Retiro
118,Super Dog,Valorado con 3.7 de 5 estrellas según 25 opiniones.,3.7,Los gastos de envío son de Sin precio.,,30–50 min,Fusión latina,€,"Calle Felipe Fraile 5, Madrid, EMEA 28038",Retiro
119,On Rush,Uno de los restaurantes mejor valorados con 4.8 de 5 estrellas según 14 opiniones.,4.8,Los gastos de envío son de 1.40€.,Precio de 1.40€,40–50 min,Pollo,€,"Avenida De La Albufera, 40, Madrid, EMEA 28038",Retiro
